_id,Word,Type
ObjectId("5ceea48dc1996324d461b25a"),палмин,Придавка
ObjectId("5ceea48ec1996324d461b25b"),палне,Глагол
ObjectId("5ceea48fc1996324d461b25c"),палнува,Глагол
ObjectId("5ceea491c1996324d461b25d"),пало,Именка
ObjectId("5ceea492c1996324d461b25e"),палто,Именка
ObjectId("5ceea494c1996324d461b25f"),палуба,Именка
ObjectId("5ceea494c1996324d461b260"),памбук,Именка
ObjectId("5ceea497c1996324d461b261"),памет,Именка
ObjectId("5ceea498c1996324d461b262"),паметен,Придавка
ObjectId("5ceea499c1996324d461b263"),паметење,Именка
ObjectId("5ceea49cc1996324d461b264"),памети,Глагол
ObjectId("5ceea49dc1996324d461b265"),паметлив,Придавка
ObjectId("5ceea49ec1996324d461b266"),паметливост,Именка
ObjectId("5ceea49fc1996324d461b267"),паметник,Именка
ObjectId("5ceea4a3c1996324d461b268"),паметно,Прилог
ObjectId("5ceea4a5c1996324d461b269"),паметува,Глагол
ObjectId("5ceea4a6c1996324d461b26a"),паметување,Именка
ObjectId("5ceea4a8c1996324d461b26b"),памјат,Именка
ObjectId("5ceea4aac1996324d461b26c"),пампа,Именка
ObjectId("5ceea4abc1996324d461b26d"),памполи,Глагол
ObjectId("5ceea4adc1996324d461b26e"),пампур,Именка
ObjectId("5ceea4adc1996324d461b26f"),пампурџија,Именка
ObjectId("5ceea4aec1996324d461b270"),памтење,Именка
ObjectId("5ceea4b0c1996324d461b271"),памти,Глагол
ObjectId("5ceea4b0c1996324d461b272"),памтивек,Прилог
ObjectId("5ceea4b2c1996324d461b273"),памтивека,Прилог
ObjectId("5ceea4b3c1996324d461b274"),памук,Именка
ObjectId("5ceea4b4c1996324d461b275"),памуклија,Именка
ObjectId("5ceea4b6c1996324d461b276"),памуков,Придавка
ObjectId("5ceea4b7c1996324d461b277"),памукчија,Именка
ObjectId("5ceea4b8c1996324d461b278"),памукчиски,Придавка
ObjectId("5ceea4bbc1996324d461b279"),памучен,Придавка
ObjectId("5ceea4bdc1996324d461b27a"),памфлет,Именка
ObjectId("5ceea4bec1996324d461b27b"),памфлетикт,Именка
ObjectId("5ceea4bfc1996324d461b27c"),памфлетист,Именка
ObjectId("5ceea4c1c1996324d461b27d"),памфлетски,Придавка
ObjectId("5ceea4c6c1996324d461b27e"),пан,Именка
ObjectId("5ceea4cbc1996324d461b27f"),пан,Префикс
ObjectId("5ceea4cdc1996324d461b280"),панаг,Именка
ObjectId("5ceea4cfc1996324d461b281"),панагија,Именка
ObjectId("5ceea4d1c1996324d461b282"),панагир,Именка
ObjectId("5ceea4d2c1996324d461b283"),панагон,Именка
ObjectId("5ceea4d3c1996324d461b284"),панаѓур,Именка
ObjectId("5ceea4d4c1996324d461b285"),панаѓуриште,Именка
ObjectId("5ceea4d4c1996324d461b286"),панаѓурски,Придавка
ObjectId("5ceea4d6c1996324d461b287"),панаѓурува,Глагол
ObjectId("5ceea4d7c1996324d461b288"),панаѓурување,Именка
ObjectId("5ceea4d9c1996324d461b289"),панаир,Именка
ObjectId("5ceea4dbc1996324d461b28a"),панама,Именка
ObjectId("5ceea4dcc1996324d461b28b"),Панама,Име
ObjectId("5ceea4dfc1996324d461b28c"),панамериканизам,Именка
ObjectId("5ceea4e0c1996324d461b28d"),панафрикански,Именка
ObjectId("5ceea4e1c1996324d461b28e"),панацеја,Именка
ObjectId("5ceea4e4c1996324d461b28f"),панго,Именка
ObjectId("5ceea4e5c1996324d461b290"),панголин,Именка
ObjectId("5ceea4eac1996324d461b291"),панда,Именка
ObjectId("5ceea4ecc1996324d461b292"),пандан,Именка
ObjectId("5ceea4eec1996324d461b293"),панделка,Именка
ObjectId("5ceea4efc1996324d461b294"),пандемија,Именка
ObjectId("5ceea4f0c1996324d461b295"),пандемичен,Придавка
ObjectId("5ceea4f3c1996324d461b296"),пандишпан,Именка
ObjectId("5ceea4f6c1996324d461b297"),пандур,Именка
ObjectId("5ceea4f7c1996324d461b298"),пандурски,Придавка
ObjectId("5ceea4f8c1996324d461b299"),панегирик,Именка
ObjectId("5ceea4f9c1996324d461b29a"),панегиричар,Именка
ObjectId("5ceea4fbc1996324d461b29b"),панегиричен,Придавка
ObjectId("5ceea4fec1996324d461b29c"),панел,Именка
ObjectId("5ceea502c1996324d461b29d"),панѕир,Именка
ObjectId("5ceea503c1996324d461b29e"),панѕирен,Придавка
ObjectId("5ceea504c1996324d461b29f"),панѕирли,Придавка
ObjectId("5ceea505c1996324d461b2a0"),панѕирлив,Придавка
ObjectId("5ceea507c1996324d461b2a1"),панѕирлија,Придавка
ObjectId("5ceea509c1996324d461b2a2"),панѕиров,Придавка
ObjectId("5ceea509c1996324d461b2a3"),панѕироносец,Именка
ObjectId("5ceea50bc1996324d461b2a4"),панија,Именка
ObjectId("5ceea50dc1996324d461b2a5"),паника,Именка
ObjectId("5ceea50fc1996324d461b2a6"),паникер,Именка
ObjectId("5ceea510c1996324d461b2a7"),паникерски,Придавка
ObjectId("5ceea513c1996324d461b2a8"),панира,Глагол
ObjectId("5ceea515c1996324d461b2a9"),панихида,Именка
ObjectId("5ceea517c1996324d461b2aa"),паница,Именка
ObjectId("5ceea519c1996324d461b2ab"),паничар,Именка
ObjectId("5ceea51ac1996324d461b2ac"),паничарски,Придавка
ObjectId("5ceea51cc1996324d461b2ad"),паничен,Придавка
ObjectId("5ceea51dc1996324d461b2ae"),паничи,Глагол
ObjectId("5ceea522c1996324d461b2af"),панк,Именка
ObjectId("5ceea525c1996324d461b2b0"),панкер,Именка
ObjectId("5ceea527c1996324d461b2b1"),панкреас,Именка
ObjectId("5ceea528c1996324d461b2b2"),панкреасен,Придавка
ObjectId("5ceea52bc1996324d461b2b3"),пано,Именка
ObjectId("5ceea52cc1996324d461b2b4"),паноптикум,Именка
ObjectId("5ceea52ec1996324d461b2b5"),панорама,Именка
ObjectId("5ceea52fc1996324d461b2b6"),панорамен,Придавка
ObjectId("5ceea530c1996324d461b2b7"),пансион,Именка
ObjectId("5ceea530c1996324d461b2b8"),пансионат,Именка
ObjectId("5ceea532c1996324d461b2b9"),пански,Придавка
ObjectId("5ceea534c1996324d461b2ba"),панславизам,Именка
ObjectId("5ceea534c1996324d461b2bb"),панславист,Именка
ObjectId("5ceea535c1996324d461b2bc"),панславистички,Придавка
ObjectId("5ceea537c1996324d461b2bd"),панство,Именка
ObjectId("5ceea539c1996324d461b2be"),панта,Именка
ObjectId("5ceea53bc1996324d461b2bf"),панталон,Именка
ObjectId("5ceea53cc1996324d461b2c0"),панталони,Именка
ObjectId("5ceea53dc1996324d461b2c1"),пантаџија,Именка
ObjectId("5ceea53ec1996324d461b2c2"),пантаџилак,Именка
ObjectId("5ceea53fc1996324d461b2c3"),пантеизам,Именка
ObjectId("5ceea542c1996324d461b2c4"),пантеист,Именка
ObjectId("5ceea543c1996324d461b2c5"),пантеистички,Придавка
ObjectId("5ceea544c1996324d461b2c6"),пантеон,Именка
ObjectId("5ceea547c1996324d461b2c7"),пантер,Именка
ObjectId("5ceea548c1996324d461b2c8"),пантерски,Придавка
ObjectId("5ceea549c1996324d461b2c9"),пантлика,Именка
ObjectId("5ceea54ac1996324d461b2ca"),пантличарка,Именка
ObjectId("5ceea54bc1996324d461b2cb"),пантличе,Именка
ObjectId("5ceea54cc1996324d461b2cc"),пантолани,Именка
ObjectId("5ceea54fc1996324d461b2cd"),пантоли,Именка
ObjectId("5ceea551c1996324d461b2ce"),пантомима,Именка
ObjectId("5ceea551c1996324d461b2cf"),пантомимен,Придавка
ObjectId("5ceea552c1996324d461b2d0"),пантомимичар,Именка
ObjectId("5ceea552c1996324d461b2d1"),пантомимичен,Придавка
ObjectId("5ceea553c1996324d461b2d2"),пантофла,Именка
ObjectId("5ceea555c1996324d461b2d3"),панукла,Именка
ObjectId("5ceea556c1996324d461b2d4"),пануклица,Именка
ObjectId("5ceea557c1996324d461b2d5"),панцир,Именка
ObjectId("5ceea558c1996324d461b2d6"),панцирен,Придавка
ObjectId("5ceea558c1996324d461b2d7"),панцирли,Придавка
ObjectId("5ceea55bc1996324d461b2d8"),панџак,Именка
ObjectId("5ceea55dc1996324d461b2d9"),паог,Именка
ObjectId("5ceea55fc1996324d461b2da"),папа,Извик
ObjectId("5ceea561c1996324d461b2db"),папа,Глагол
ObjectId("5ceea562c1996324d461b2dc"),папа,Именка
ObjectId("5ceea564c1996324d461b2dd"),папавица,Именка
ObjectId("5ceea565c1996324d461b2de"),папагал,Именка
ObjectId("5ceea566c1996324d461b2df"),папагалски,Придавка
ObjectId("5ceea566c1996324d461b2e0"),папагалство,Именка
ObjectId("5ceea567c1996324d461b2e1"),папази,Именка
ObjectId("5ceea569c1996324d461b2e2"),папазјанија,Именка
ObjectId("5ceea56ac1996324d461b2e3"),папаја,Именка
ObjectId("5ceea56bc1996324d461b2e4"),папалина,Именка
ObjectId("5ceea56dc1996324d461b2e5"),папање,Именка
ObjectId("5ceea56fc1996324d461b2e6"),папарацо,Именка
ObjectId("5ceea570c1996324d461b2e7"),папаска,Именка
ObjectId("5ceea571c1996324d461b2e8"),паперка,Именка
ObjectId("5ceea572c1996324d461b2e9"),паперта,Именка
ObjectId("5ceea573c1996324d461b2ea"),папила,Именка
ObjectId("5ceea575c1996324d461b2eb"),папилом,Именка
ObjectId("5ceea578c1996324d461b2ec"),папилота,Именка
ObjectId("5ceea57ac1996324d461b2ed"),папилотка,Именка
ObjectId("5ceea57cc1996324d461b2ee"),папилотна,Именка
ObjectId("5ceea57dc1996324d461b2ef"),папирологија,Именка
ObjectId("5ceea57ec1996324d461b2f0"),папирус,Именка
ObjectId("5ceea582c1996324d461b2f1"),папирусен,Придавка
ObjectId("5ceea586c1996324d461b2f2"),папка,Именка
ObjectId("5ceea58cc1996324d461b2f3"),папо,Именка
ObjectId("5ceea591c1996324d461b2f4"),папок,Именка
ObjectId("5ceea594c1996324d461b2f5"),папоти,Глагол
ObjectId("5ceea597c1996324d461b2f6"),папоче,Именка
ObjectId("5ceea59bc1996324d461b2f7"),папочен,Придавка
ObjectId("5ceea59cc1996324d461b2f8"),папочница,Именка
ObjectId("5ceea59ec1996324d461b2f9"),папра,Именка
ObjectId("5ceea5a0c1996324d461b2fa"),папрад,Именка
ObjectId("5ceea5a2c1996324d461b2fb"),папрадиште,Именка
ObjectId("5ceea5a3c1996324d461b2fc"),папрадник,Именка
ObjectId("5ceea5a5c1996324d461b2fd"),папрат,Именка
ObjectId("5ceea5a6c1996324d461b2fe"),папратен,Придавка
ObjectId("5ceea5a8c1996324d461b2ff"),паприкаш,Именка
ObjectId("5ceea5aac1996324d461b300"),паприца,Именка
ObjectId("5ceea5aec1996324d461b301"),папса,Глагол
ObjectId("5ceea5b1c1996324d461b302"),папсан,Придавка
ObjectId("5ceea5b3c1996324d461b303"),папсаност,Именка
ObjectId("5ceea5b4c1996324d461b304"),папски,Придавка
ObjectId("5ceea5b7c1996324d461b305"),папство,Именка
ObjectId("5ceea5b8c1996324d461b306"),папсува,Глагол
ObjectId("5ceea5bac1996324d461b307"),папсување,Именка
ObjectId("5ceea5bbc1996324d461b308"),папук,Именка
ObjectId("5ceea5bdc1996324d461b309"),папунец,Именка
ObjectId("5ceea5bfc1996324d461b30a"),папуча,Именка
ObjectId("5ceea5c0c1996324d461b30b"),папучар,Именка
ObjectId("5ceea5c1c1996324d461b30c"),папуче,Именка
ObjectId("5ceea5c2c1996324d461b30d"),папуџија,Именка
ObjectId("5ceea5c3c1996324d461b30e"),папуџилак,Именка
ObjectId("5ceea5c5c1996324d461b30f"),папуџиски,Придавка
ObjectId("5ceea5c5c1996324d461b310"),папушкав,Придавка
ObjectId("5ceea5c9c1996324d461b311"),папче,Именка
ObjectId("5ceea5cac1996324d461b312"),папчина,Именка
ObjectId("5ceea5d0c1996324d461b313"),пар,Именка
ObjectId("5ceea5d5c1996324d461b314"),пара,Префикс
ObjectId("5ceea5d9c1996324d461b315"),пара,Именка
ObjectId("5ceea5ddc1996324d461b316"),пара,Глагол
ObjectId("5ceea5dfc1996324d461b317"),парабел,Именка
ObjectId("5ceea5e1c1996324d461b318"),парабола,Именка
ObjectId("5ceea5e3c1996324d461b319"),параболичен,Придавка
ObjectId("5ceea5e4c1996324d461b31a"),параболоид,Именка
ObjectId("5ceea5e7c1996324d461b31b"),параван,Именка
ObjectId("5ceea5e9c1996324d461b31c"),паравоен,Придавка
ObjectId("5ceea5eac1996324d461b31d"),паравојска,Именка
ObjectId("5ceea5ecc1996324d461b31e"),параволија,Именка
ObjectId("5ceea5edc1996324d461b31f"),параглајдер,Именка
ObjectId("5ceea5edc1996324d461b320"),параглајдерист,Именка
ObjectId("5ceea5eec1996324d461b321"),парагон,Именка
ObjectId("5ceea5efc1996324d461b322"),парагон-блок,Именка
ObjectId("5ceea5f2c1996324d461b323"),параграф,Именка
ObjectId("5ceea5f6c1996324d461b324"),парада,Именка
ObjectId("5ceea5f9c1996324d461b325"),параден,Придавка
ObjectId("5ceea5fac1996324d461b326"),парадентоза,Именка
ObjectId("5ceea5fbc1996324d461b327"),парадентозен,Придавка
ObjectId("5ceea5fec1996324d461b328"),парадигма,Именка
ObjectId("5ceea602c1996324d461b329"),парадиз,Именка
ObjectId("5ceea604c1996324d461b32a"),парадира,Глагол
ObjectId("5ceea605c1996324d461b32b"),парадирање,Именка
ObjectId("5ceea608c1996324d461b32c"),парадно,Прилог
ObjectId("5ceea60ac1996324d461b32d"),парадокс,Именка
ObjectId("5ceea60ac1996324d461b32e"),парадоксален,Придавка
ObjectId("5ceea60bc1996324d461b32f"),парадоксално,Прилог
ObjectId("5ceea60cc1996324d461b330"),парадоксалност,Именка
ObjectId("5ceea60fc1996324d461b331"),парадоса,Глагол
ObjectId("5ceea611c1996324d461b332"),парадржавен,Придавка
ObjectId("5ceea613c1996324d461b333"),паразит,Именка
ObjectId("5ceea615c1996324d461b334"),паразитен,Придавка
ObjectId("5ceea616c1996324d461b335"),паразитизам,Именка
ObjectId("5ceea617c1996324d461b336"),паразитолог,Именка
ObjectId("5ceea619c1996324d461b337"),паразитологија,Именка
ObjectId("5ceea619c1996324d461b338"),паразитолошки,Придавка
ObjectId("5ceea61ac1996324d461b339"),паразитски,Придавка
ObjectId("5ceea61bc1996324d461b33a"),паразитство,Именка
ObjectId("5ceea61dc1996324d461b33b"),парајазик,Именка
ObjectId("5ceea61fc1996324d461b33c"),парајлија,Придавка
ObjectId("5ceea620c1996324d461b33d"),парајтир,Именка
ObjectId("5ceea622c1996324d461b33e"),паракав,Именка
ObjectId("5ceea624c1996324d461b33f"),паракамиува,Глагол
ObjectId("5ceea625c1996324d461b340"),параклис,Именка
ObjectId("5ceea629c1996324d461b341"),паралакса,Именка
ObjectId("5ceea62ac1996324d461b342"),паралела,Именка
ObjectId("5ceea62cc1996324d461b343"),паралелен,Придавка
ObjectId("5ceea62dc1996324d461b344"),паралелизам,Именка
ObjectId("5ceea62fc1996324d461b345"),паралелка,Именка
ObjectId("5ceea631c1996324d461b346"),паралелно,Прилог
ObjectId("5ceea632c1996324d461b347"),паралелност,Именка
ObjectId("5ceea632c1996324d461b348"),паралелограм,Именка
ObjectId("5ceea633c1996324d461b349"),паралелопипед,Именка
ObjectId("5ceea637c1996324d461b34a"),парализа,Именка
ObjectId("5ceea639c1996324d461b34b"),парализира,Глагол
ObjectId("5ceea63ac1996324d461b34c"),парализиран,Придавка
ObjectId("5ceea63bc1996324d461b34d"),парализирање,Именка
ObjectId("5ceea63dc1996324d461b34e"),паралитик,Именка
ObjectId("5ceea63ec1996324d461b34f"),паралитичен,Придавка
ObjectId("5ceea640c1996324d461b350"),параллија,Придавка
ObjectId("5ceea642c1996324d461b351"),параметар,Именка
ObjectId("5ceea643c1996324d461b352"),парампарче,Именка
ObjectId("5ceea645c1996324d461b353"),парамче,Именка
ObjectId("5ceea646c1996324d461b354"),парангора,Именка
ObjectId("5ceea649c1996324d461b355"),параноик,Именка
ObjectId("5ceea64ac1996324d461b356"),параноичен,Придавка
ObjectId("5ceea64bc1996324d461b357"),параноја,Именка
ObjectId("5ceea64ec1996324d461b358"),парање,Именка
ObjectId("5ceea64ec1996324d461b359"),параолимпиец,Именка
ObjectId("5ceea650c1996324d461b35a"),парапартиски,Придавка
ObjectId("5ceea651c1996324d461b35b"),парапарче,Именка
ObjectId("5ceea652c1996324d461b35c"),парапет,Именка
ObjectId("5ceea653c1996324d461b35d"),параплегија,Именка
ObjectId("5ceea654c1996324d461b35e"),парапсихологија,Именка
ObjectId("5ceea657c1996324d461b35f"),параса,Глагол
ObjectId("5ceea658c1996324d461b360"),параспур,Именка
ObjectId("5ceea65ac1996324d461b361"),параспурен,Придавка
ObjectId("5ceea65bc1996324d461b362"),параспуриште,Именка
ObjectId("5ceea65dc1996324d461b363"),параспурџија,Именка
ObjectId("5ceea65fc1996324d461b364"),парастос,Именка
ObjectId("5ceea660c1996324d461b365"),паратакса,Именка
ObjectId("5ceea661c1996324d461b366"),паратир,Именка
ObjectId("5ceea662c1996324d461b367"),паратифус,Именка
ObjectId("5ceea666c1996324d461b368"),параф,Именка
ObjectId("5ceea668c1996324d461b369"),парафин,Именка
ObjectId("5ceea669c1996324d461b36a"),парафински,Придавка
ObjectId("5ceea66ac1996324d461b36b"),парафира,Глагол
ObjectId("5ceea66bc1996324d461b36c"),парафирање,Именка
ObjectId("5ceea66dc1996324d461b36d"),парафраза,Именка
ObjectId("5ceea670c1996324d461b36e"),парафразира,Глагол
ObjectId("5ceea671c1996324d461b36f"),парафразирање,Именка
ObjectId("5ceea672c1996324d461b370"),параход,Именка
ObjectId("5ceea673c1996324d461b371"),параходен,Придавка
ObjectId("5ceea675c1996324d461b372"),пардија,Именка
ObjectId("5ceea677c1996324d461b373"),пардон,Именка
ObjectId("5ceea679c1996324d461b374"),пардон,Извик
ObjectId("5ceea67bc1996324d461b375"),пардонира,Глагол
ObjectId("5ceea67dc1996324d461b376"),пареа,Именка
ObjectId("5ceea680c1996324d461b377"),парее,Глагол
ObjectId("5ceea685c1996324d461b378"),пареен,Придавка
ObjectId("5ceea687c1996324d461b379"),пареење,Именка
ObjectId("5ceea689c1996324d461b37a"),парен,Придавка
ObjectId("5ceea68cc1996324d461b37b"),парење,Именка
ObjectId("5ceea692c1996324d461b37c"),парешт,Придавка
ObjectId("5ceea697c1996324d461b37d"),пари,Глагол
ObjectId("5ceea69ac1996324d461b37e"),пари,Именка
ObjectId("5ceea69cc1996324d461b37f"),Париз,Име
ObjectId("5ceea6a0c1996324d461b380"),париј,Именка
ObjectId("5ceea6a1c1996324d461b381"),паримејник,Именка
ObjectId("5ceea6a3c1996324d461b382"),паримија,Именка
ObjectId("5ceea6a5c1996324d461b383"),парип,Именка
ObjectId("5ceea6a7c1996324d461b384"),парипка,Именка
ObjectId("5ceea6abc1996324d461b385"),парира,Глагол
ObjectId("5ceea6acc1996324d461b386"),парирање,Именка
ObjectId("5ceea6aec1996324d461b387"),париски,Придавка
ObjectId("5ceea6afc1996324d461b388"),паритеност,Именка
ObjectId("5ceea6b2c1996324d461b389"),паритет,Именка
ObjectId("5ceea6b3c1996324d461b38a"),паритетен,Придавка
ObjectId("5ceea6b5c1996324d461b38b"),парица,Именка
ObjectId("5ceea6b7c1996324d461b38c"),париче,Именка
ObjectId("5ceea6b9c1996324d461b38d"),паричен,Придавка
ObjectId("5ceea6bcc1996324d461b38e"),паричка,Именка
ObjectId("5ceea6bdc1996324d461b38f"),паричник,Именка
ObjectId("5ceea6c0c1996324d461b390"),парк,Именка
ObjectId("5ceea6c5c1996324d461b391"),парка,Глагол
ObjectId("5ceea6c8c1996324d461b392"),паркање,Именка
ObjectId("5ceea6cbc1996324d461b393"),паркет,Именка
ObjectId("5ceea6cec1996324d461b394"),паркетар,Именка
ObjectId("5ceea6cfc1996324d461b395"),паркетен,Придавка
ObjectId("5ceea6d3c1996324d461b396"),паркетира,Глагол
ObjectId("5ceea6d5c1996324d461b397"),паркетирање,Именка
ObjectId("5ceea6d6c1996324d461b398"),паркинг,Именка
ObjectId("5ceea6d6c1996324d461b399"),паркинг-плац,Именка
ObjectId("5ceea6d7c1996324d461b39a"),паркира,Глагол
ObjectId("5ceea6d8c1996324d461b39b"),паркиралиште,Именка
ObjectId("5ceea6dac1996324d461b39c"),паркиран,Придавка
ObjectId("5ceea6dbc1996324d461b39d"),паркирање,Именка
ObjectId("5ceea6dbc1996324d461b39e"),паркирач,Именка
ObjectId("5ceea6dcc1996324d461b39f"),парковски,Придавка
ObjectId("5ceea6ddc1996324d461b3a0"),паркометар,Именка
ObjectId("5ceea6dfc1996324d461b3a1"),парламент,Именка
ObjectId("5ceea6dfc1996324d461b3a2"),парламентар,Именка
ObjectId("5ceea6e0c1996324d461b3a3"),парламентарен,Придавка
ObjectId("5ceea6e1c1996324d461b3a4"),парламентарец,Именка
ObjectId("5ceea6e1c1996324d461b3a5"),парламентаризам,Именка
ObjectId("5ceea6e3c1996324d461b3a6"),парламентарност,Именка
ObjectId("5ceea6e3c1996324d461b3a7"),парламентарски,Придавка
ObjectId("5ceea6e4c1996324d461b3a8"),парламентски,Придавка
ObjectId("5ceea6e5c1996324d461b3a9"),парлив,Придавка
ObjectId("5ceea6e7c1996324d461b3aa"),пармак,Именка
ObjectId("5ceea6e9c1996324d461b3ab"),пармаклак,Именка
ObjectId("5ceea6eac1996324d461b3ac"),пармезан,Именка
ObjectId("5ceea6ecc1996324d461b3ad"),парнар,Именка
ObjectId("5ceea6f0c1996324d461b3ae"),парне,Глагол
ObjectId("5ceea6f3c1996324d461b3af"),парник,Именка
ObjectId("5ceea6f5c1996324d461b3b0"),парница,Именка
ObjectId("5ceea6f6c1996324d461b3b1"),парничар,Именка
ObjectId("5ceea6f7c1996324d461b3b2"),парничен,Придавка
ObjectId("5ceea6f8c1996324d461b3b3"),парничење,Именка
ObjectId("5ceea6f9c1996324d461b3b4"),парничи,Глагол
ObjectId("5ceea6fbc1996324d461b3b5"),парнува,Глагол
ObjectId("5ceea6fdc1996324d461b3b6"),парнување,Именка
ObjectId("5ceea6ffc1996324d461b3b7"),пароброд,Именка
ObjectId("5ceea700c1996324d461b3b8"),паробродарски,Придавка
ObjectId("5ceea701c1996324d461b3b9"),паробродарство,Именка
ObjectId("5ceea702c1996324d461b3ba"),паробродски,Придавка
ObjectId("5ceea704c1996324d461b3bb"),парог,Именка
ObjectId("5ceea706c1996324d461b3bc"),пародија,Именка
ObjectId("5ceea708c1996324d461b3bd"),пародира,Глагол
ObjectId("5ceea709c1996324d461b3be"),пародирање,Именка
ObjectId("5ceea70bc1996324d461b3bf"),пародичен,Придавка
ObjectId("5ceea70dc1996324d461b3c0"),парожен,Придавка
ObjectId("5ceea70ec1996324d461b3c1"),парожец,Именка
ObjectId("5ceea70fc1996324d461b3c2"),пароксизам,Именка
ObjectId("5ceea711c1996324d461b3c3"),парола,Именка
ObjectId("5ceea712c1996324d461b3c4"),паролџија,Именка
ObjectId("5ceea713c1996324d461b3c5"),паролџиски,Придавка
ObjectId("5ceea714c1996324d461b3c6"),паролџиство,Именка
ObjectId("5ceea715c1996324d461b3c7"),пароним,Именка
ObjectId("5ceea71ac1996324d461b3c8"),парох,Именка
ObjectId("5ceea71ec1996324d461b3c9"),парохија,Именка
ObjectId("5ceea721c1996324d461b3ca"),парохов,Придавка
ObjectId("5ceea723c1996324d461b3cb"),парса,Именка
ObjectId("5ceea726c1996324d461b3cc"),парта,Именка
ObjectId("5ceea729c1996324d461b3cd"),партал,Именка
ObjectId("5ceea72cc1996324d461b3ce"),парталав,Именка
ObjectId("5ceea72dc1996324d461b3cf"),парталав,Придавка
ObjectId("5ceea72fc1996324d461b3d0"),парталест,Придавка
ObjectId("5ceea72fc1996324d461b3d1"),парталешка,Именка
ObjectId("5ceea730c1996324d461b3d2"),парталешко,Именка
ObjectId("5ceea732c1996324d461b3d3"),парталко,Именка
ObjectId("5ceea734c1996324d461b3d4"),парталче,Именка
ObjectId("5ceea737c1996324d461b3d5"),партер,Именка
ObjectId("5ceea739c1996324d461b3d6"),партида,Именка
ObjectId("5ceea73bc1996324d461b3d7"),партиен,Придавка
ObjectId("5ceea73ec1996324d461b3d8"),партиец,Именка
ObjectId("5ceea741c1996324d461b3d9"),партизан,Именка
ObjectId("5ceea741c1996324d461b3da"),партизанија,Именка
ObjectId("5ceea742c1996324d461b3db"),партизанка,Именка
ObjectId("5ceea743c1996324d461b3dc"),партизански,Придавка
ObjectId("5ceea745c1996324d461b3dd"),партизанува,Глагол
ObjectId("5ceea745c1996324d461b3de"),партизанштина,Именка
ObjectId("5ceea746c1996324d461b3df"),партизација,Именка
ObjectId("5ceea748c1996324d461b3e0"),партизира,Глагол
ObjectId("5ceea74ac1996324d461b3e1"),партизиран,Придавка
ObjectId("5ceea74cc1996324d461b3e2"),партија,Именка
ObjectId("5ceea74dc1996324d461b3e3"),партијка,Именка
ObjectId("5ceea74ec1996324d461b3e4"),партијност,Именка
ObjectId("5ceea74fc1996324d461b3e5"),партикапа,Именка
ObjectId("5ceea750c1996324d461b3e6"),партикула,Именка
ObjectId("5ceea752c1996324d461b3e7"),партикуларен,Придавка
ObjectId("5ceea753c1996324d461b3e8"),партикуларизам,Именка
ObjectId("5ceea754c1996324d461b3e9"),партикуларист,Именка
ObjectId("5ceea754c1996324d461b3ea"),партикуларистички,Придавка
ObjectId("5ceea755c1996324d461b3eb"),партиски,Придавка
ObjectId("5ceea758c1996324d461b3ec"),партитура,Именка
ObjectId("5ceea759c1996324d461b3ed"),партитурен,Придавка
ObjectId("5ceea75bc1996324d461b3ee"),партицип,Именка
ObjectId("5ceea75dc1996324d461b3ef"),партиципант,Именка
ObjectId("5ceea75dc1996324d461b3f0"),партиципација,Именка
ObjectId("5ceea760c1996324d461b3f1"),партиципен,Придавка
ObjectId("5ceea761c1996324d461b3f2"),партиципиент,Именка
ObjectId("5ceea762c1996324d461b3f3"),партиципира,Глагол
ObjectId("5ceea763c1996324d461b3f4"),партиципски,Придавка
ObjectId("5ceea766c1996324d461b3f5"),партнер,Именка
ObjectId("5ceea769c1996324d461b3f6"),партнерка,Именка
ObjectId("5ceea76ac1996324d461b3f7"),партнерски,Придавка
ObjectId("5ceea76bc1996324d461b3f8"),партнерство,Именка
ObjectId("5ceea76cc1996324d461b3f9"),партушинка,Именка
ObjectId("5ceea76ec1996324d461b3fa"),парфе,Именка
ObjectId("5ceea76fc1996324d461b3fb"),парфем,Именка
ObjectId("5ceea771c1996324d461b3fc"),парфимерија,Именка
ObjectId("5ceea772c1996324d461b3fd"),парфимериски,Придавка
ObjectId("5ceea772c1996324d461b3fe"),парфимира,Глагол
ObjectId("5ceea773c1996324d461b3ff"),пар-форфе,Именка
ObjectId("5ceea776c1996324d461b400"),парцела,Именка
ObjectId("5ceea776c1996324d461b401"),парцелација,Именка
ObjectId("5ceea777c1996324d461b402"),парцелизација,Именка
ObjectId("5ceea778c1996324d461b403"),парцелизира,Глагол
ObjectId("5ceea77ac1996324d461b404"),парцелира,Глагол
ObjectId("5ceea77cc1996324d461b405"),парцелирање,Именка
ObjectId("5ceea77cc1996324d461b406"),парцијален,Придавка
ObjectId("5ceea77fc1996324d461b407"),парче,Именка
ObjectId("5ceea77fc1996324d461b408"),парчеледиса,Глагол
ObjectId("5ceea781c1996324d461b409"),парченце,Именка
ObjectId("5ceea783c1996324d461b40a"),парчоса,Глагол
ObjectId("5ceea785c1996324d461b40b"),парчосува,Глагол
ObjectId("5ceea786c1996324d461b40c"),парчосување,Именка
ObjectId("5ceea788c1996324d461b40d"),парчуле,Именка
ObjectId("5ceea78ac1996324d461b40e"),пас,Именка
ObjectId("5ceea78ec1996324d461b40f"),пасаж,Именка
ObjectId("5ceea78fc1996324d461b410"),пасати,Именка
